x     40   P1  -208.74337    P2  -1094.76297     Verh 524.45 %
x     41   P1  -217.90185    P2  -1146.83268     Verh 526.31 %
x     42   P1  -227.45025    P2  -1200.92511     Verh 527.99 %
x     43   P1  -237.39621    P2  -1257.07488     Verh 529.53 %
x     44   P1  -247.76947    P2  -1315.31938     Verh 530.86 %
x     45   P1  -258.59246    P2  -1376.32108     Verh 532.24 %
x     46   P1  -269.86533    P2  -1441.33316     Verh 534.09 %
x     47   P1  -281.60299    P2  -1508.79268     Verh 535.79 %
x     48   P1  -293.83113    P2  -1578.42872     Verh 537.19 %
x     49   P1  -306.55728    P2  -1650.05020     Verh 538.25 %
x     50   P1  -319.81327    P2  -1723.89905     Verh 539.03 %
x     51   P1  -333.62313    P2  -1800.28845     Verh 539.62 %
x     52   P1  -347.98169    P2  -1879.05184     Verh 539.99 %
x     53   P1  -362.92084    P2  -1960.03063     Verh 540.07 %
x     54   P1  -378.47884    P2  -2042.86993     Verh 539.76 %
x     55   P1  -394.70181    P2  -2128.07087     Verh 539.16 %
x     56   P1  -411.59572    P2  -2216.10534     Verh 538.42 %
x     57   P1  -429.17117    P2  -2306.44091     Verh 537.42 %
x     58   P1  -447.46910    P2  -2398.76296     Verh 536.07 %
x     59   P1  -466.53920    P2  -2492.32555     Verh 534.22 %
x     60   P1  -486.46020    P2  -2587.87834     Verh 531.98 %
x     61   P1  -507.25846    P2  -2686.03560     Verh 529.52 %
x     62   P1  -528.95591    P2  -2785.95726     Verh 526.69 %
x     63   P1  -551.62301    P2  -2887.31165     Verh 523.42 %
x     64   P1  -575.33150    P2  -2988.84287     Verh 519.50 %
x     65   P1  -600.27007    P2  -3091.98643     Verh 515.10 %
x     66   P1  -626.50554    P2  -3198.39299     Verh 510.51 %
x     67   P1  -654.00031    P2  -3307.52892     Verh 505.74 %
x     68   P1  -682.88209    P2  -3419.97764     Verh 500.82 %
x     69   P1  -713.26122    P2  -3536.89019     Verh 495.88 %
x     70   P1  -745.60821    P2  -3659.48881     Verh 490.81 %
x     71   P1  -781.18412    P2  -3783.54793     Verh 484.33 %
x     72   P1  -819.91371    P2  -3906.14312     Verh 476.41 %
x     73   P1  -860.93544    P2  -4028.50216     Verh 467.92 %
x     74   P1  -904.47833    P2  -4154.06333     Verh 459.28 %
x     75   P1  -950.02993    P2  -4277.91191     Verh 450.29 %
x     76   P1  -997.80040    P2  -4394.20471     Verh 440.39 %
x     77   P1  -1048.87151    P2  -4504.40325     Verh 429.45 %
x     78   P1  -1103.71237    P2  -4608.08177     Verh 417.51 %
x     79   P1  -1162.74073    P2  -4706.18024     Verh 404.75 %
x     80   P1  -1225.78011    P2  -4795.14696     Verh 391.19 %
x     81   P1  -1293.35540    P2  -4870.84714     Verh 376.61 %
x     82   P1  -1367.05461    P2  -4931.97225     Verh 360.77 %
x     83   P1  -1448.13660    P2  -4973.85129     Verh 343.47 %
x     84   P1  -1538.30095    P2  -4987.07203     Verh 324.19 %
x     85   P1  -1648.46832    P2  -5033.65205     Verh 305.35 %
x     86   P1  -1776.43710    P2  -5144.66960     Verh 289.61 %
x     87   P1  -1905.39619    P2  -5228.35235     Verh 274.40 %
x     88   P1  -2033.34123    P2  -5282.58348     Verh 259.80 %
x     89   P1  -2157.50294    P2  -5304.91765     Verh 245.88 %
x     90   P1  -2273.79320    P2  -5291.97940     Verh 232.74 %
x     91   P1  -2376.12113    P2  -5238.44796     Verh 220.46 %
x     92   P1  -2455.35549    P2  -5135.37190     Verh 209.15 %
x     93   P1  -2497.75748    P2  -4968.02823     Verh 198.90 %
x     94   P1  -2482.74363    P2  -4711.12949     Verh 189.75 %
x     95   P1  -2380.00023    P2  -4321.87795     Verh 181.59 %
x     96   P1  -2146.23828    P2  -3735.51062     Verh 174.05 %
x     97   P1  -1722.46599    P2  -2868.33937     Verh 166.53 %
x     98   P1  -1033.94437    P2  -1640.02032     Verh 158.62 %
x     99   P1     0.00000    P2     0.00000     Verh 100.00 %
x    100   P1         nan    P2         nan     Verh   nan %
