x     40   P1  -166.92263    P2  -794.74079     Verh 476.11 %
x     41   P1  -174.31034    P2  -832.65067     Verh 477.68 %
x     42   P1  -182.01898    P2  -871.87063     Verh 479.00 %
x     43   P1  -190.05549    P2  -912.43054     Verh 480.09 %
x     44   P1  -198.44758    P2  -954.39065     Verh 480.93 %
x     45   P1  -207.21351    P2  -998.32055     Verh 481.78 %
x     46   P1  -216.35280    P2  -1045.36882     Verh 483.18 %
x     47   P1  -225.88358    P2  -1093.98394     Verh 484.31 %
x     48   P1  -235.82876    P2  -1143.88551     Verh 485.05 %
x     49   P1  -246.19773    P2  -1194.91200     Verh 485.35 %
x     50   P1  -257.02138    P2  -1247.20106     Verh 485.25 %
x     51   P1  -268.32542    P2  -1300.94200     Verh 484.84 %
x     52   P1  -280.11008    P2  -1355.99557     Verh 484.09 %
x     53   P1  -292.40827    P2  -1412.21686     Verh 482.96 %
x     54   P1  -305.26292    P2  -1469.33551     Verh 481.33 %
x     55   P1  -318.72182    P2  -1527.70284     Verh 479.32 %
x     56   P1  -332.79995    P2  -1587.63468     Verh 477.05 %
x     57   P1  -347.51819    P2  -1648.71315     Verh 474.42 %
x     58   P1  -362.92733    P2  -1710.72201     Verh 471.37 %
x     59   P1  -379.09048    P2  -1773.15193     Verh 467.74 %
x     60   P1  -396.09181    P2  -1836.54521     Verh 463.67 %
x     61   P1  -413.97598    P2  -1901.31167     Verh 459.28 %
x     62   P1  -432.78732    P2  -1966.85133     Verh 454.46 %
x     63   P1  -452.61889    P2  -2032.97718     Verh 449.16 %
x     64   P1  -473.57304    P2  -2098.89037     Verh 443.20 %
x     65   P1  -495.84326    P2  -2165.62938     Verh 436.76 %
x     66   P1  -519.53219    P2  -2234.37507     Verh 430.07 %
x     67   P1  -544.67133    P2  -2304.91053     Verh 423.17 %
x     68   P1  -571.43928    P2  -2377.90122     Verh 416.12 %
x     69   P1  -600.00537    P2  -2454.61177     Verh 409.10 %
x     70   P1  -629.73096    P2  -2537.36777     Verh 402.93 %
x     71   P1  -661.32228    P2  -2622.93992     Verh 396.62 %
x     72   P1  -695.66640    P2  -2708.33100     Verh 389.31 %
x     73   P1  -732.24830    P2  -2794.51087     Verh 381.63 %
x     74   P1  -771.29901    P2  -2883.85318     Verh 373.90 %
x     75   P1  -812.44421    P2  -2973.36518     Verh 365.98 %
x     76   P1  -855.93014    P2  -3059.50564     Verh 357.45 %
x     77   P1  -902.74117    P2  -3143.34585     Verh 348.20 %
x     78   P1  -953.35845    P2  -3224.71885     Verh 338.25 %
x     79   P1  -1008.20339    P2  -3304.31127     Verh 327.74 %
x     80   P1  -1067.22965    P2  -3379.84176     Verh 316.69 %
x     81   P1  -1131.00249    P2  -3448.54509     Verh 304.91 %
x     82   P1  -1201.02011    P2  -3509.29467     Verh 292.19 %
x     83   P1  -1278.51967    P2  -3558.91121     Verh 278.36 %
x     84   P1  -1365.08488    P2  -3592.56664     Verh 263.18 %
x     85   P1  -1471.33342    P2  -3661.20362     Verh 248.84 %
x     86   P1  -1595.58859    P2  -3779.31796     Verh 236.86 %
x     87   P1  -1721.54427    P2  -3879.15993     Verh 225.33 %
x     88   P1  -1847.31467    P2  -3958.27038     Verh 214.27 %
x     89   P1  -1970.27730    P2  -4013.68515     Verh 203.71 %
x     90   P1  -2086.54016    P2  -4041.37406     Verh 193.69 %
x     91   P1  -2190.29622    P2  -4035.29567     Verh 184.24 %
x     92   P1  -2272.85228    P2  -3985.84915     Verh 175.37 %
x     93   P1  -2321.17634    P2  -3878.02872     Verh 167.07 %
x     94   P1  -2315.84768    P2  -3687.31622     Verh 159.22 %
x     95   P1  -2228.44666    P2  -3374.41896     Verh 151.42 %
x     96   P1  -2018.58371    P2  -2884.93464     Verh 142.92 %
x     97   P1  -1630.87782    P2  -2161.60500     Verh 132.54 %
x     98   P1  -991.49439    P2  -1182.85346     Verh 119.30 %
x     99   P1     0.00000    P2     0.00000     Verh 100.00 %
x    100   P1         nan    P2         nan     Verh   nan %
