x     60   P1  -487.00722    P2  -2588.25776     Verh 531.46 %
x     61   P1  -507.85022    P2  -2686.43558     Verh 528.98 %
x     62   P1  -529.59744    P2  -2786.37917     Verh 526.13 %
x     63   P1  -552.32010    P2  -2887.75705     Verh 522.84 %
x     64   P1  -576.09087    P2  -2989.31361     Verh 518.90 %
x     65   P1  -601.09958    P2  -3092.48434     Verh 514.47 %
x     66   P1  -627.41424    P2  -3198.91980     Verh 509.86 %
x     67   P1  -654.99870    P2  -3308.08663     Verh 505.05 %
x     68   P1  -683.98257    P2  -3420.56837     Verh 500.10 %
x     69   P1  -714.47854    P2  -3537.51611     Verh 495.12 %
x     70   P1  -746.95971    P2  -3660.15224     Verh 490.01 %
x     71   P1  -782.69030    P2  -3784.25239     Verh 483.49 %
x     72   P1  -821.59963    P2  -3906.89316     Verh 475.52 %
x     73   P1  -862.83185    P2  -4029.30267     Verh 466.99 %
x     74   P1  -906.62239    P2  -4154.91898     Verh 458.29 %
x     75   P1  -952.46690    P2  -4278.83047     Verh 449.24 %
x     76   P1  -1000.58746    P2  -4395.19858     Verh 439.26 %
x     77   P1  -1052.08181    P2  -4505.48756     Verh 428.24 %
x     78   P1  -1107.43833    P2  -4609.27642     Verh 416.21 %
x     79   P1  -1167.09992    P2  -4707.51119     Verh 403.35 %
x     80   P1  -1230.92340    P2  -4796.65267     Verh 389.68 %
x     81   P1  -1299.48041    P2  -4872.58523     Verh 374.96 %
x     82   P1  -1374.42267    P2  -4934.02586     Verh 358.99 %
x     83   P1  -1457.09272    P2  -4976.34528     Verh 341.53 %
x     84   P1  -1549.30213    P2  -4990.19893     Verh 322.09 %
x     85   P1  -1662.09615    P2  -5037.63954     Verh 303.09 %
x     86   P1  -1793.48074    P2  -5149.87206     Verh 287.14 %
x     87   P1  -1926.99509    P2  -5235.46307     Verh 271.69 %
x     88   P1  -2061.08879    P2  -5292.75659     Verh 256.79 %
x     89   P1  -2193.64375    P2  -5320.10087     Verh 242.52 %
x     90   P1  -2321.50401    P2  -5315.49764     Verh 228.97 %
x     91   P1  -2439.89923    P2  -5276.02340     Verh 216.24 %
x     92   P1  -2541.52877    P2  -5196.88288     Verh 204.48 %
x     93   P1  -2615.09370    P2  -5070.45274     Verh 193.89 %
x     94   P1  -2643.05867    P2  -4883.12424     Verh 184.75 %
x     95   P1  -2598.57578    P2  -4609.81399     Verh 177.40 %
x     96   P1  -2442.03779    P2  -4208.51659     Verh 172.34 %
x     97   P1  -2119.80501    P2  -3614.35773     Verh 170.50 %
x     98   P1  -1574.49282    P2  -2740.69760     Verh 174.07 %
x     99   P1  -796.66314    P2  -1506.72375     Verh 189.13 %
x    100   P1     0.00000    P2     0.00000     Verh 100.00 %
x    101   P1     0.00000    P2     0.00000     Verh 100.00 %
x    102   P1     0.00000    P2     0.00000     Verh 100.00 %
x    103   P1     0.00000    P2     0.00000     Verh 100.00 %
x    104   P1     0.00000    P2     0.00000     Verh 100.00 %
x    105   P1         nan    P2         nan     Verh   nan %
